time,device,memory usage
19:19:12,0,2292.0
19:19:12,1,813.6875
19:19:14,0,2292.0
19:19:14,1,805.0625
19:19:16,0,2292.0
19:19:16,1,804.0625
19:19:18,0,2292.0
19:19:18,1,804.0625
19:19:20,0,2292.0
19:19:20,1,803.0625
19:19:22,0,2292.0
19:19:22,1,803.0625
19:19:24,0,2292.0
19:19:24,1,803.0625
19:19:26,0,2292.0
19:19:26,1,803.0625
19:19:28,0,2292.0
19:19:28,1,803.0625
19:19:30,0,2292.0
19:19:30,1,803.0625
19:19:32,0,2292.0
19:19:32,1,803.0625
19:19:34,0,2292.0
19:19:34,1,803.0625
19:19:36,0,2292.0
19:19:36,1,813.3125
19:19:38,0,2292.0
19:19:38,1,813.3125
19:19:40,0,2292.0
19:19:40,1,813.3125
19:19:42,0,2292.0
19:19:42,1,803.875
19:19:44,0,2292.0
19:19:44,1,803.875
19:19:46,0,2292.0
19:19:46,1,803.875
19:19:48,0,2292.0
19:19:48,1,803.0625
19:19:50,0,2292.0
19:19:50,1,803.0625
19:19:52,0,2292.0
19:19:52,1,803.0625
19:19:54,0,2292.0
19:19:54,1,803.0625
19:19:56,0,2292.0
19:19:56,1,803.0625
19:19:58,0,2292.0
19:19:58,1,803.0625
19:20:00,0,2292.0
19:20:00,1,803.0625
19:20:02,0,2292.0
19:20:02,1,803.5625
19:20:04,0,2292.0
19:20:04,1,803.5625
19:20:06,0,2292.0
19:20:06,1,803.0625
19:20:08,0,2292.0
19:20:08,1,803.0625
19:20:10,0,2292.0
19:20:10,1,803.5625
19:20:12,0,2292.0
19:20:12,1,803.5625
19:20:14,0,2292.0
19:20:14,1,803.5625
19:20:16,0,2292.0
19:20:16,1,803.0625
19:20:18,0,2292.0
19:20:18,1,803.0625
19:20:20,0,2292.0
19:20:20,1,803.0625
19:20:22,0,2292.0
19:20:22,1,803.0625
19:20:24,0,2292.0
19:20:24,1,803.0625
19:20:26,0,2292.0
19:20:26,1,803.0625
19:20:28,0,2292.0
19:20:28,1,803.0625
19:20:30,0,2292.0
19:20:30,1,803.0625
19:20:32,0,2292.0
19:20:32,1,803.0625
19:20:34,0,2292.0
19:20:34,1,803.0625
19:20:36,0,2292.0
19:20:36,1,803.0625
19:20:38,0,4722.0
19:20:38,1,803.0625
19:20:40,0,4722.0
19:20:40,1,803.0625
19:20:42,0,4732.0
19:20:42,1,803.0625
19:20:44,0,4732.0
19:20:44,1,803.0625
19:20:46,0,2292.0
19:20:46,1,803.0625
19:20:48,0,2292.0
19:20:48,1,803.0625
19:20:50,0,2292.0
19:20:50,1,803.0625
19:20:52,0,2292.0
19:20:52,1,803.0625
19:20:54,0,2292.0
19:20:54,1,803.0625
19:20:56,0,2292.0
19:20:56,1,803.0625
19:20:58,0,2292.0
19:20:58,1,803.0625
19:21:00,0,2292.0
19:21:00,1,803.5625
19:21:02,0,2292.0
19:21:02,1,803.5625
19:21:04,0,2292.0
19:21:04,1,803.5625
19:21:06,0,2292.0
19:21:06,1,803.0625
19:21:08,0,2292.0
19:21:08,1,803.0625
19:21:10,0,2292.0
19:21:10,1,803.5625
19:21:12,0,2292.0
19:21:12,1,803.5625
19:21:14,0,2292.0
19:21:14,1,803.5625
19:21:16,0,2292.0
19:21:16,1,803.0625
19:21:19,0,2292.0
19:21:19,1,803.0625
19:21:21,0,2292.0
19:21:21,1,803.0625
19:21:23,0,2292.0
19:21:23,1,803.0625
19:21:25,0,2292.0
19:21:25,1,803.0625
19:21:27,0,2292.0
19:21:27,1,803.0625
19:21:29,0,2292.0
19:21:29,1,803.0625
19:21:31,0,2292.0
19:21:31,1,803.0625
19:21:33,0,2292.0
19:21:33,1,803.0625
19:21:35,0,2292.0
19:21:35,1,803.0625
19:21:37,0,2292.0
19:21:37,1,803.0625
19:21:39,0,2292.0
19:21:39,1,803.0625
19:21:41,0,2292.0
19:21:41,1,803.0625
19:21:43,0,2292.0
19:21:43,1,803.0625
19:21:45,0,2292.0
19:21:45,1,803.0625
19:21:47,0,2292.0
19:21:47,1,803.0625
19:21:49,0,2292.0
19:21:49,1,803.0625
19:21:51,0,2292.0
19:21:51,1,803.0625
19:21:53,0,2292.0
19:21:53,1,803.0625
19:21:55,0,2292.0
19:21:55,1,803.0625
19:21:57,0,2292.0
19:21:57,1,803.0625
19:21:59,0,2292.0
19:21:59,1,803.0625
19:22:01,0,2292.0
19:22:01,1,803.0625
19:22:03,0,2292.0
19:22:03,1,803.5625
19:22:05,0,2292.0
19:22:05,1,803.5625
19:22:07,0,2292.0
19:22:07,1,803.5625
19:22:09,0,2292.0
19:22:09,1,803.0625
19:22:11,0,2292.0
19:22:11,1,803.0625
19:22:13,0,2292.0
19:22:13,1,803.0625
19:22:15,0,4722.0
19:22:15,1,807.1875
19:22:17,0,4722.0
19:22:17,1,807.1875
19:22:19,0,4732.0
19:22:19,1,807.1875
19:22:21,0,4732.0
19:22:21,1,807.1875
19:22:23,0,2292.0
19:22:23,1,807.1875
19:22:25,0,2292.0
19:22:25,1,807.1875
19:22:27,0,2292.0
19:22:27,1,807.1875
19:22:29,0,2292.0
19:22:29,1,807.1875
19:22:31,0,2292.0
19:22:31,1,807.1875
19:22:33,0,2292.0
19:22:33,1,807.1875
19:22:35,0,2292.0
19:22:35,1,807.1875
19:22:37,0,2292.0
19:22:37,1,807.1875
19:22:39,0,2292.0
19:22:39,1,807.1875
19:22:41,0,2292.0
19:22:41,1,807.1875
19:22:43,0,2292.0
19:22:43,1,807.1875
19:22:45,0,2292.0
19:22:45,1,807.1875
19:22:47,0,2292.0
19:22:47,1,807.1875
19:22:49,0,2292.0
19:22:49,1,807.1875
19:22:51,0,2292.0
19:22:51,1,807.1875
19:22:53,0,2292.0
19:22:53,1,807.1875
19:22:55,0,2292.0
19:22:55,1,807.1875
19:22:57,0,2292.0
19:22:57,1,807.1875
19:22:59,0,2292.0
19:22:59,1,807.1875
19:23:01,0,2292.0
19:23:01,1,807.6875
19:23:03,0,2292.0
19:23:03,1,807.6875
19:23:05,0,2292.0
19:23:05,1,807.6875
19:23:07,0,2292.0
19:23:07,1,807.1875
19:23:09,0,2292.0
19:23:09,1,807.1875
19:23:11,0,2292.0
19:23:11,1,807.6875
19:23:13,0,2292.0
19:23:13,1,807.6875
19:23:15,0,2292.0
19:23:15,1,807.6875
19:23:17,0,2292.0
19:23:17,1,807.1875
19:23:19,0,2292.0
19:23:19,1,807.1875
19:23:21,0,2292.0
19:23:21,1,807.6875
19:23:23,0,2292.0
19:23:23,1,807.6875
19:23:25,0,2292.0
19:23:25,1,807.1875
19:23:27,0,2292.0
19:23:27,1,807.1875
19:23:29,0,2292.0
19:23:29,1,807.1875
19:23:31,0,2292.0
19:23:31,1,807.6875
19:23:33,0,2292.0
19:23:33,1,807.6875
19:23:35,0,2292.0
19:23:35,1,807.6875
19:23:37,0,2292.0
19:23:37,1,764.5625
19:23:39,0,2292.0
19:23:39,1,764.5625
19:23:41,0,2292.0
19:23:41,1,764.5625
19:23:43,0,2292.0
19:23:43,1,764.5625
19:23:45,0,2292.0
19:23:45,1,764.5625
19:23:47,0,2292.0
19:23:47,1,764.5625
19:23:49,0,4722.0
19:23:49,1,764.5625
19:23:51,0,4722.0
19:23:51,1,765.0625
19:23:53,0,4732.0
19:23:53,1,765.0625
19:23:55,0,4732.0
19:23:55,1,764.5625
19:23:57,0,2292.0
19:23:57,1,764.5625
19:23:59,0,2292.0
19:23:59,1,764.5625
19:24:01,0,2292.0
19:24:01,1,764.5625
19:24:03,0,2292.0
19:24:03,1,764.5625
19:24:05,0,2292.0
19:24:05,1,764.5625
19:24:07,0,2292.0
19:24:07,1,764.5625
19:24:09,0,2292.0
19:24:09,1,764.5625
19:24:11,0,2292.0
19:24:11,1,765.0625
19:24:13,0,2292.0
19:24:13,1,765.0625
19:24:15,0,2292.0
19:24:15,1,765.0625
19:24:17,0,2292.0
19:24:17,1,764.5625
19:24:19,0,2292.0
19:24:19,1,764.5625
19:24:21,0,2292.0
19:24:21,1,764.5625
19:24:23,0,2292.0
19:24:23,1,764.5625
19:24:25,0,2292.0
19:24:25,1,764.5625
19:24:27,0,2292.0
19:24:27,1,764.5625
19:24:29,0,2292.0
19:24:29,1,764.5625
19:24:31,0,2292.0
19:24:31,1,764.5625
19:24:33,0,2292.0
19:24:33,1,764.5625
19:24:35,0,2292.0
19:24:35,1,764.5625
19:24:37,0,2292.0
19:24:37,1,775.3125
19:24:39,0,2292.0
19:24:39,1,775.3125
19:24:41,0,2292.0
19:24:41,1,767.0625
19:24:43,0,2292.0
19:24:43,1,765.375
19:24:45,0,2292.0
19:24:45,1,765.375
19:24:47,0,2292.0
19:24:47,1,764.5625
19:24:49,0,2292.0
19:24:49,1,764.5625
19:24:51,0,2292.0
19:24:51,1,764.5625
19:24:53,0,2292.0
19:24:53,1,764.5625
19:24:55,0,2292.0
19:24:55,1,764.5625
19:24:57,0,2292.0
19:24:57,1,764.5625
19:24:59,0,2292.0
19:24:59,1,764.5625
19:25:01,0,2292.0
19:25:01,1,764.5625
19:25:03,0,2292.0
19:25:03,1,764.5625
19:25:05,0,2292.0
19:25:05,1,764.5625
19:25:07,0,2292.0
19:25:07,1,764.5625
19:25:09,0,2292.0
19:25:09,1,764.5625
19:25:11,0,2292.0
19:25:11,1,765.0625
19:25:13,0,2292.0
19:25:13,1,765.0625
19:25:15,0,2292.0
19:25:15,1,765.0625
19:25:17,0,2292.0
19:25:17,1,764.5625
19:25:19,0,2292.0
19:25:19,1,764.5625
19:25:21,0,2292.0
19:25:21,1,764.5625
19:25:23,0,3826.0
19:25:23,1,764.5625
19:25:25,0,4722.0
19:25:25,1,764.5625
19:25:27,0,4732.0
19:25:27,1,764.5625
19:25:29,0,4732.0
19:25:29,1,764.5625
19:25:31,0,2292.0
19:25:31,1,764.5625
19:25:33,0,2292.0
19:25:33,1,764.5625
19:25:35,0,2292.0
19:25:35,1,764.5625
19:25:37,0,2292.0
19:25:37,1,764.5625
19:25:39,0,2292.0
19:25:39,1,764.5625
19:25:41,0,2292.0
19:25:41,1,764.5625
19:25:43,0,2292.0
19:25:43,1,764.5625
19:25:45,0,2292.0
19:25:45,1,764.5625
19:25:47,0,2292.0
19:25:47,1,764.5625
19:25:49,0,2292.0
19:25:49,1,764.5625
19:25:51,0,2292.0
19:25:51,1,764.5625
19:25:53,0,2292.0
19:25:53,1,764.5625
19:25:55,0,2292.0
19:25:55,1,764.5625
19:25:57,0,2292.0
19:25:57,1,764.5625
19:25:59,0,2292.0
19:25:59,1,764.5625
19:26:01,0,2292.0
19:26:01,1,765.0625
19:26:03,0,2292.0
19:26:03,1,765.0625
19:26:05,0,2292.0
19:26:05,1,764.5625
19:26:07,0,2292.0
19:26:07,1,764.5625
19:26:09,0,2292.0
19:26:09,1,764.5625
19:26:11,0,2292.0
19:26:11,1,765.0625
19:26:13,0,2292.0
19:26:13,1,765.0625
19:26:15,0,2292.0
19:26:15,1,765.0625
19:26:17,0,2292.0
19:26:17,1,764.5625
19:26:19,0,2292.0
19:26:19,1,764.5625
19:26:21,0,2292.0
19:26:21,1,764.5625
19:26:23,0,2292.0
19:26:23,1,764.5625
19:26:25,0,2292.0
19:26:25,1,764.5625
19:26:27,0,2292.0
19:26:27,1,764.5625
19:26:29,0,2292.0
19:26:29,1,764.5625
19:26:31,0,2292.0
19:26:31,1,764.5625
19:26:33,0,2292.0
19:26:33,1,764.5625
19:26:35,0,2292.0
19:26:35,1,764.5625
19:26:37,0,2292.0
19:26:37,1,764.5625
19:26:39,0,2292.0
19:26:39,1,764.5625
19:26:41,0,2292.0
19:26:41,1,764.5625
19:26:43,0,2292.0
19:26:43,1,764.5625
19:26:45,0,2292.0
19:26:45,1,764.5625
19:26:47,0,2292.0
19:26:47,1,764.5625
19:26:49,0,2292.0
19:26:49,1,764.5625
19:26:51,0,2292.0
19:26:51,1,764.5625
19:26:53,0,2292.0
19:26:53,1,764.5625
19:26:55,0,2292.0
19:26:55,1,764.5625
19:26:57,0,2312.0
19:26:57,1,764.5625
19:26:59,0,4722.0
19:26:59,1,764.5625
19:27:01,0,4722.0
19:27:01,1,765.0625
19:27:03,0,4732.0
19:27:03,1,765.0625
19:27:05,0,4732.0
19:27:05,1,765.0625
19:27:07,0,2292.0
19:27:07,1,764.5625
19:27:09,0,2292.0
19:27:09,1,764.5625
19:27:11,0,2292.0
19:27:11,1,765.0625
19:27:13,0,2292.0
19:27:13,1,765.0625
19:27:15,0,2292.0
19:27:15,1,769.1875
19:27:17,0,2292.0
19:27:17,1,768.6875
19:27:19,0,2292.0
19:27:19,1,768.6875
19:27:21,0,2292.0
19:27:21,1,768.6875
19:27:23,0,2292.0
19:27:23,1,768.6875
19:27:25,0,2292.0
19:27:25,1,768.6875
19:27:27,0,2292.0
19:27:27,1,768.6875
19:27:29,0,2292.0
19:27:29,1,768.6875
19:27:31,0,2292.0
19:27:31,1,768.6875
19:27:33,0,2292.0
19:27:33,1,768.6875
19:27:35,0,2292.0
19:27:35,1,768.6875
19:27:37,0,2292.0
19:27:37,1,768.6875
19:27:39,0,2292.0
19:27:39,1,768.6875
19:27:41,0,2292.0
19:27:41,1,768.6875
19:27:43,0,2292.0
19:27:43,1,768.6875
19:27:45,0,2292.0
19:27:45,1,768.6875
19:27:47,0,2292.0
19:27:47,1,768.6875
19:27:49,0,2292.0
19:27:49,1,768.6875
19:27:51,0,2292.0
19:27:51,1,768.6875
19:27:53,0,2292.0
19:27:53,1,768.6875
19:27:55,0,2292.0
19:27:55,1,768.6875
19:27:57,0,2292.0
19:27:57,1,768.6875
19:27:59,0,2292.0
19:27:59,1,768.6875
19:28:01,0,2292.0
19:28:01,1,768.6875
19:28:03,0,2292.0
19:28:03,1,768.6875
19:28:05,0,2292.0
19:28:05,1,768.6875
19:28:07,0,2292.0
19:28:07,1,768.6875
19:28:09,0,2292.0
19:28:09,1,768.6875
19:28:11,0,2292.0
19:28:11,1,769.1875
19:28:13,0,2292.0
19:28:13,1,769.1875
19:28:15,0,2292.0
19:28:15,1,769.1875
19:28:17,0,2292.0
19:28:17,1,768.6875
19:28:19,0,2292.0
19:28:19,1,768.6875
19:28:21,0,2292.0
19:28:21,1,768.6875
19:28:23,0,2292.0
19:28:23,1,768.6875
19:28:25,0,2292.0
19:28:25,1,768.6875
19:28:27,0,2292.0
19:28:27,1,768.6875
19:28:29,0,2292.0
19:28:29,1,768.6875
19:28:31,0,2292.0
19:28:31,1,768.6875
19:28:33,0,4722.0
19:28:33,1,769.1875
19:28:35,0,4722.0
19:28:35,1,769.1875
19:28:37,0,4732.0
19:28:37,1,764.5
19:28:39,0,4732.0
19:28:39,1,764.5
19:28:41,0,2292.0
19:28:41,1,764.5
19:28:43,0,2292.0
19:28:43,1,764.5
19:28:45,0,2292.0
19:28:45,1,764.5
19:28:47,0,2292.0
19:28:47,1,764.5
19:28:49,0,2292.0
19:28:49,1,765.0
19:28:51,0,2292.0
19:28:51,1,765.0
19:28:53,0,2292.0
19:28:53,1,765.0
19:28:55,0,2292.0
19:28:55,1,764.5
19:28:57,0,2292.0
19:28:57,1,764.5
19:28:59,0,2292.0
19:28:59,1,764.5
19:29:01,0,2292.0
19:29:01,1,764.5
19:29:03,0,2292.0
19:29:03,1,764.5
19:29:05,0,2292.0
19:29:05,1,764.5
19:29:07,0,2292.0
19:29:07,1,764.5
19:29:09,0,2292.0
19:29:09,1,764.5
19:29:11,0,2292.0
19:29:11,1,765.0
19:29:13,0,2292.0
19:29:13,1,765.0
19:29:15,0,2292.0
19:29:15,1,764.5
19:29:17,0,2292.0
19:29:17,1,764.5
19:29:19,0,2292.0
19:29:19,1,764.5
19:29:21,0,2292.0
19:29:21,1,764.5
19:29:23,0,2292.0
19:29:23,1,764.5
19:29:25,0,2292.0
19:29:25,1,764.5
19:29:27,0,2292.0
19:29:27,1,764.5
19:29:29,0,2292.0
19:29:29,1,764.5
19:29:31,0,2292.0
19:29:31,1,764.5
19:29:33,0,2292.0
19:29:33,1,764.5
19:29:35,0,2292.0
19:29:35,1,764.5
19:29:37,0,2292.0
19:29:37,1,764.5
19:29:39,0,2292.0
19:29:39,1,764.5
19:29:41,0,2292.0
19:29:41,1,764.5
19:29:43,0,2292.0
19:29:43,1,764.5
19:29:45,0,2292.0
19:29:45,1,764.5
19:29:47,0,2292.0
19:29:47,1,764.5
19:29:49,0,2292.0
19:29:49,1,764.5
19:29:51,0,2292.0
19:29:51,1,764.5
19:29:53,0,2292.0
19:29:53,1,764.5
19:29:55,0,2292.0
19:29:55,1,764.5
19:29:57,0,2292.0
19:29:57,1,764.5
19:29:59,0,2292.0
19:29:59,1,764.5
19:30:01,0,2292.0
19:30:01,1,764.5
19:30:03,0,2292.0
19:30:03,1,765.0
19:30:05,0,2292.0
19:30:05,1,765.0
19:30:07,0,4722.0
19:30:07,1,765.0
19:30:09,0,4722.0
19:30:09,1,764.5
19:30:11,0,4732.0
19:30:11,1,765.0
19:30:13,0,4732.0
19:30:13,1,765.0
19:30:15,0,2292.0
19:30:15,1,765.0
19:30:17,0,2292.0
19:30:17,1,764.5
19:30:19,0,2292.0
19:30:19,1,764.5
19:30:21,0,2292.0
19:30:21,1,764.5
19:30:23,0,2292.0
19:30:23,1,764.5
19:30:25,0,2292.0
19:30:25,1,764.5
19:30:27,0,2292.0
19:30:27,1,764.5
19:30:29,0,2292.0
19:30:29,1,764.5
19:30:31,0,2292.0
19:30:31,1,764.5
19:30:33,0,2292.0
19:30:33,1,764.5
19:30:35,0,2292.0
19:30:35,1,764.5
19:30:37,0,2292.0
19:30:37,1,764.5
19:30:39,0,2292.0
19:30:39,1,764.5
19:30:41,0,2292.0
19:30:41,1,764.5
19:30:43,0,2292.0
19:30:43,1,764.5
19:30:45,0,2292.0
19:30:45,1,764.5
19:30:47,0,2292.0
19:30:47,1,764.5
19:30:49,0,2292.0
19:30:49,1,764.5
19:30:51,0,2292.0
19:30:51,1,764.5
19:30:53,0,2292.0
19:30:53,1,764.5
19:30:55,0,2292.0
19:30:55,1,764.5
19:30:57,0,2292.0
19:30:57,1,764.5
19:30:59,0,2292.0
19:30:59,1,764.5
19:31:01,0,2292.0
19:31:01,1,764.5
19:31:03,0,2292.0
19:31:03,1,764.5
19:31:05,0,2292.0
19:31:05,1,764.5
19:31:07,0,2292.0
19:31:07,1,764.5
19:31:09,0,2292.0
19:31:09,1,764.5
19:31:11,0,2292.0
19:31:11,1,765.0
19:31:13,0,2292.0
19:31:13,1,765.0
19:31:15,0,2292.0
19:31:15,1,764.5
19:31:17,0,2292.0
19:31:17,1,764.5
19:31:19,0,2292.0
19:31:19,1,764.5
19:31:21,0,2292.0
19:31:21,1,764.5
19:31:23,0,2292.0
19:31:23,1,764.5
19:31:25,0,2292.0
19:31:25,1,764.5
19:31:27,0,2292.0
19:31:27,1,764.5
19:31:29,0,2292.0
19:31:29,1,764.5
19:31:31,0,2292.0
19:31:31,1,764.5
19:31:33,0,2292.0
19:31:33,1,764.5
19:31:35,0,2292.0
19:31:35,1,764.5
19:31:37,0,2292.0
19:31:37,1,764.5
19:31:39,0,2292.0
19:31:39,1,764.5
19:31:41,0,4032.0
19:31:41,1,764.5
19:31:43,0,4722.0
19:31:43,1,764.5
19:31:45,0,4730.0
19:31:45,1,764.5
19:31:47,0,4732.0
19:31:47,1,764.5
19:31:49,0,4732.0
19:31:49,1,764.5
19:31:51,0,2292.0
19:31:51,1,764.5
19:31:53,0,2292.0
19:31:53,1,764.5
19:31:55,0,2292.0
19:31:55,1,764.5
19:31:57,0,2292.0
19:31:57,1,764.5
19:31:59,0,2292.0
19:31:59,1,764.5
19:32:01,0,2292.0
19:32:01,1,765.0
19:32:03,0,2292.0
19:32:03,1,765.0
19:32:05,0,2292.0
19:32:05,1,765.0
19:32:07,0,2292.0
19:32:07,1,764.5
19:32:09,0,2292.0
19:32:09,1,764.5
19:32:11,0,2292.0
19:32:11,1,764.5
19:32:13,0,2292.0
19:32:13,1,764.5
19:32:16,0,2292.0
19:32:16,1,768.625
19:32:18,0,2292.0
19:32:18,1,768.625
19:32:20,0,2292.0
19:32:20,1,768.625
19:32:22,0,2292.0
19:32:22,1,768.625
19:32:24,0,2292.0
19:32:24,1,768.625
19:32:26,0,2292.0
19:32:26,1,768.625
19:32:28,0,2292.0
19:32:28,1,768.625
19:32:30,0,2292.0
19:32:30,1,768.625
19:32:32,0,2292.0
19:32:32,1,768.625
19:32:34,0,2292.0
19:32:34,1,768.625
19:32:36,0,2292.0
19:32:36,1,768.625
19:32:38,0,2292.0
19:32:38,1,768.625
19:32:40,0,2292.0
19:32:40,1,768.625
19:32:42,0,2292.0
19:32:42,1,768.625
19:32:44,0,2292.0
19:32:44,1,768.625
19:32:46,0,2292.0
19:32:46,1,768.625
19:32:48,0,2292.0
19:32:48,1,768.625
19:32:50,0,2292.0
19:32:50,1,768.625
19:32:52,0,2292.0
19:32:52,1,768.625
19:32:54,0,2292.0
19:32:54,1,768.625
19:32:56,0,2292.0
19:32:56,1,768.625
19:32:58,0,2292.0
19:32:58,1,768.625
19:33:00,0,2292.0
19:33:00,1,768.625
19:33:02,0,2292.0
19:33:02,1,769.125
19:33:04,0,2292.0
19:33:04,1,769.125
19:33:06,0,2292.0
19:33:06,1,768.625
19:33:08,0,2292.0
19:33:08,1,768.625
19:33:10,0,2292.0
19:33:10,1,768.625
19:33:12,0,2292.0
19:33:12,1,769.125
19:33:14,0,2292.0
19:33:14,1,664.5
19:33:16,0,2292.0
19:33:16,1,664.5
19:33:18,0,4722.0
19:33:18,1,664.0
19:33:20,0,4722.0
19:33:20,1,664.0
19:33:22,0,4732.0
19:33:22,1,664.0
19:33:24,0,4732.0
19:33:24,1,664.0
19:33:26,0,2292.0
19:33:26,1,664.0
19:33:28,0,2292.0
19:33:28,1,664.0
19:33:30,0,2292.0
19:33:30,1,664.0
19:33:32,0,2292.0
19:33:32,1,664.0
19:33:34,0,2292.0
19:33:34,1,664.0
19:33:36,0,2292.0
19:33:36,1,664.0
19:33:38,0,2292.0
19:33:38,1,659.875
19:33:40,0,2292.0
19:33:40,1,659.875
19:33:42,0,2292.0
19:33:42,1,659.875
19:33:44,0,2292.0
19:33:44,1,659.875
19:33:46,0,2292.0
19:33:46,1,659.875
19:33:48,0,2292.0
19:33:48,1,659.875
19:33:50,0,2292.0
19:33:50,1,659.875
19:33:52,0,2292.0
19:33:52,1,659.875
19:33:54,0,2292.0
19:33:54,1,659.875
19:33:56,0,2292.0
19:33:56,1,659.875
19:33:58,0,2292.0
19:33:58,1,660.375
19:34:00,0,2292.0
19:34:00,1,660.375
19:34:02,0,2292.0
19:34:02,1,660.375
19:34:04,0,2292.0
19:34:04,1,659.875
19:34:06,0,2292.0
19:34:06,1,659.875
19:34:08,0,2292.0
19:34:08,1,660.375
19:34:10,0,2292.0
19:34:10,1,660.375
19:34:12,0,2292.0
19:34:12,1,660.375
19:34:14,0,2292.0
19:34:14,1,660.375
19:34:16,0,2292.0
19:34:16,1,659.875
19:34:18,0,2292.0
19:34:18,1,659.875
19:34:20,0,2292.0
19:34:20,1,659.875
19:34:22,0,2292.0
19:34:22,1,659.875
19:34:24,0,2292.0
19:34:24,1,659.875
19:34:26,0,2292.0
19:34:26,1,659.875
19:34:28,0,2292.0
19:34:28,1,659.875
19:34:30,0,2292.0
19:34:30,1,659.875
19:34:32,0,2292.0
19:34:32,1,659.875
19:34:34,0,2292.0
19:34:34,1,659.875
19:34:36,0,2292.0
19:34:36,1,660.375
19:34:38,0,2292.0
19:34:38,1,660.375
19:34:40,0,2292.0
19:34:40,1,660.375
19:34:42,0,2292.0
19:34:42,1,659.875
19:34:44,0,2292.0
19:34:44,1,659.875
19:34:46,0,2292.0
19:34:46,1,659.875
19:34:48,0,2292.0
19:34:48,1,659.875
19:34:50,0,2292.0
19:34:50,1,659.875
19:34:52,0,4450.0
19:34:52,1,659.875
19:34:54,0,4722.0
19:34:54,1,659.875
19:34:56,0,4732.0
19:34:56,1,659.875
19:34:58,0,4732.0
19:34:58,1,659.875
19:35:00,0,2292.0
19:35:00,1,659.875
19:35:02,0,2292.0
19:35:02,1,659.875
19:35:04,0,2292.0
19:35:04,1,659.875
19:35:06,0,2292.0
19:35:06,1,659.875
19:35:08,0,2292.0
19:35:08,1,659.875
19:35:10,0,2292.0
19:35:10,1,659.875
19:35:12,0,2292.0
19:35:12,1,660.375
19:35:14,0,2292.0
19:35:14,1,660.375
19:35:16,0,2292.0
19:35:16,1,659.875
19:35:18,0,2292.0
19:35:18,1,659.875
19:35:20,0,2292.0
19:35:20,1,659.875
19:35:22,0,2292.0
19:35:22,1,659.875
19:35:24,0,2292.0
19:35:24,1,659.875
19:35:26,0,2292.0
19:35:26,1,659.875
19:35:28,0,2292.0
19:35:28,1,659.875
19:35:30,0,2292.0
19:35:30,1,659.875
19:35:32,0,2292.0
19:35:32,1,659.875
19:35:34,0,2292.0
19:35:34,1,659.875
19:35:36,0,2292.0
19:35:36,1,659.875
19:35:38,0,2292.0
19:35:38,1,659.875
19:35:40,0,2292.0
19:35:40,1,659.875
19:35:42,0,2292.0
19:35:42,1,659.875
19:35:44,0,2292.0
19:35:44,1,659.875
19:35:46,0,2292.0
19:35:46,1,659.875
19:35:48,0,2292.0
19:35:48,1,659.875
19:35:50,0,2292.0
19:35:50,1,659.875
19:35:52,0,2292.0
19:35:52,1,659.875
19:35:54,0,2292.0
19:35:54,1,659.875
19:35:56,0,2292.0
19:35:56,1,659.875
19:35:58,0,2292.0
19:35:58,1,659.875
19:36:00,0,2292.0
19:36:00,1,659.875
19:36:02,0,2292.0
19:36:02,1,659.875
19:36:04,0,2292.0
19:36:04,1,659.875
19:36:06,0,2292.0
19:36:06,1,659.875
19:36:08,0,2292.0
19:36:08,1,659.875
19:36:10,0,2292.0
19:36:10,1,659.875
19:36:12,0,2292.0
19:36:12,1,660.375
19:36:14,0,2292.0
19:36:14,1,660.375
19:36:16,0,2292.0
19:36:16,1,659.875
19:36:18,0,2292.0
19:36:18,1,659.875
19:36:20,0,2292.0
19:36:20,1,659.875
19:36:22,0,2292.0
19:36:22,1,659.875
19:36:24,0,2292.0
19:36:24,1,659.875
19:36:26,0,2292.0
19:36:26,1,659.875
19:36:28,0,4722.0
19:36:28,1,659.875
19:36:30,0,4722.0
19:36:30,1,659.875
19:36:32,0,4732.0
19:36:32,1,659.875
19:36:34,0,4732.0
19:36:34,1,659.875
19:36:36,0,2292.0
19:36:36,1,659.875
19:36:38,0,2292.0
19:36:38,1,659.875
19:36:40,0,2292.0
19:36:40,1,659.875
19:36:42,0,2292.0
19:36:42,1,659.875
19:36:44,0,2292.0
19:36:44,1,659.875
19:36:46,0,2292.0
19:36:46,1,659.875
19:36:48,0,2292.0
19:36:48,1,659.875
19:36:50,0,2292.0
19:36:50,1,659.875
19:36:52,0,2292.0
19:36:52,1,659.875
19:36:54,0,2292.0
19:36:54,1,659.875
19:36:56,0,2292.0
19:36:56,1,659.875
19:36:58,0,2292.0
19:36:58,1,659.875
19:37:00,0,2292.0
19:37:00,1,659.875
19:37:02,0,2292.0
19:37:02,1,660.375
19:37:04,0,2292.0
19:37:04,1,660.375
19:37:06,0,2292.0
19:37:06,1,660.375
19:37:08,0,2292.0
19:37:08,1,659.875
19:37:10,0,2292.0
19:37:10,1,659.875
19:37:12,0,2292.0
19:37:12,1,660.375
19:37:14,0,2292.0
19:37:14,1,664.5
19:37:16,0,2292.0
19:37:16,1,664.0
19:37:18,0,2292.0
19:37:18,1,664.0
19:37:20,0,2292.0
19:37:20,1,664.0
19:37:22,0,2292.0
19:37:22,1,664.0
19:37:24,0,2292.0
19:37:24,1,664.0
19:37:26,0,2292.0
19:37:26,1,664.0
19:37:28,0,2292.0
19:37:28,1,664.0
19:37:30,0,2292.0
