time,device,memory usage
16:14:20,0,8780.0
16:14:20,1,766.75
16:14:22,0,8780.0
16:14:22,1,766.75
16:14:24,0,8780.0
16:14:24,1,769.875
16:14:26,0,2816.0
16:14:26,1,770.0
16:14:28,0,2816.0
16:14:28,1,769.0
16:14:30,0,2816.0
16:14:30,1,769.0
16:14:32,0,2816.0
16:14:32,1,767.1875
16:14:34,0,8780.0
16:14:34,1,767.1875
16:14:36,0,8780.0
16:14:36,1,767.1875
16:14:38,0,8780.0
16:14:38,1,767.0
16:14:40,0,8780.0
16:14:40,1,768.9375
16:14:42,0,8780.0
16:14:42,1,768.9375
16:14:44,0,8780.0
16:14:44,1,768.9375
16:14:46,0,8780.0
16:14:46,1,767.1875
16:14:48,0,2816.0
16:14:48,1,767.1875
16:14:50,0,4314.0
16:14:50,1,767.1875
16:14:52,0,8780.0
16:14:52,1,767.0
16:14:54,0,8780.0
16:14:54,1,767.0
16:14:56,0,8780.0
16:14:56,1,767.0
16:14:58,0,8780.0
16:14:58,1,767.0
16:15:00,0,8780.0
16:15:00,1,763.875
16:15:02,0,8780.0
16:15:02,1,767.9375
16:15:04,0,3810.0
16:15:04,1,767.9375
16:15:06,0,2816.0
16:15:06,1,764.1875
16:15:08,0,2816.0
16:15:08,1,764.0
16:15:10,0,2816.0
16:15:10,1,764.0
16:15:12,0,3946.0
16:15:12,1,764.0
16:15:14,0,8780.0
16:15:14,1,763.875
16:15:16,0,8780.0
16:15:16,1,763.875
16:15:18,0,8780.0
16:15:18,1,763.875
16:15:20,0,8780.0
16:15:20,1,763.875
16:15:22,0,8780.0
16:15:22,1,763.875
16:15:24,0,8780.0
16:15:24,1,763.625
16:15:26,0,8780.0
16:15:26,1,763.625
16:15:28,0,2816.0
16:15:28,1,763.625
16:15:30,0,4696.0
16:15:30,1,763.625
16:15:32,0,8780.0
16:15:32,1,763.625
16:15:34,0,8780.0
16:15:34,1,763.625
16:15:36,0,8780.0
16:15:36,1,763.625
16:15:38,0,8780.0
16:15:38,1,763.625
16:15:40,0,8780.0
16:15:40,1,763.625
16:15:42,0,8780.0
16:15:42,1,763.625
16:15:44,0,2816.0
16:15:44,1,763.625
16:15:46,0,2816.0
16:15:46,1,763.625
16:15:48,0,2816.0
16:15:48,1,763.625
16:15:50,0,2816.0
16:15:50,1,763.625
16:15:52,0,3948.0
16:15:52,1,763.625
16:15:54,0,8780.0
16:15:54,1,763.625
16:15:56,0,8780.0
16:15:56,1,763.625
16:15:58,0,8780.0
16:15:58,1,763.625
16:16:00,0,8780.0
16:16:00,1,763.625
16:16:02,0,8780.0
16:16:02,1,765.75
16:16:04,0,8780.0
16:16:04,1,765.75
16:16:06,0,8780.0
16:16:06,1,763.875
16:16:08,0,2816.0
16:16:08,1,763.75
16:16:10,0,4744.0
16:16:10,1,763.75
16:16:12,0,8780.0
16:16:12,1,763.75
16:16:14,0,8780.0
16:16:14,1,763.625
16:16:16,0,8780.0
16:16:16,1,763.625
16:16:18,0,8780.0
16:16:18,1,763.625
16:16:20,0,8780.0
16:16:20,1,763.625
16:16:22,0,8780.0
16:16:22,1,763.625
16:16:24,0,2816.0
16:16:24,1,763.625
16:16:26,0,2816.0
16:16:26,1,763.625
16:16:28,0,2816.0
16:16:28,1,763.625
16:16:30,0,2816.0
16:16:30,1,763.625
16:16:32,0,4684.0
16:16:32,1,763.625
16:16:34,0,8780.0
16:16:34,1,763.625
16:16:36,0,8780.0
16:16:36,1,763.625
16:16:38,0,8780.0
16:16:38,1,763.625
16:16:40,0,8780.0
16:16:40,1,763.625
16:16:42,0,8780.0
16:16:42,1,763.625
16:16:44,0,8780.0
16:16:44,1,763.625
16:16:46,0,5798.0
16:16:46,1,763.625
16:16:48,0,2816.0
16:16:48,1,763.625
16:16:50,0,6240.0
16:16:50,1,763.625
16:16:52,0,8780.0
16:16:52,1,763.625
16:16:54,0,8780.0
16:16:54,1,763.625
16:16:56,0,8780.0
16:16:56,1,763.625
16:16:58,0,8780.0
16:16:58,1,763.625
16:17:00,0,8780.0
16:17:00,1,763.625
16:17:02,0,8780.0
16:17:02,1,767.6875
16:17:04,0,2816.0
16:17:04,1,767.6875
16:17:06,0,2816.0
16:17:06,1,763.875
16:17:08,0,2816.0
16:17:08,1,763.75
16:17:10,0,2816.0
16:17:10,1,763.75
16:17:12,0,4688.0
16:17:12,1,763.75
16:17:14,0,8780.0
16:17:14,1,763.625
16:17:16,0,8780.0
16:17:16,1,763.625
16:17:18,0,8780.0
16:17:18,1,763.625
16:17:20,0,8780.0
16:17:20,1,763.625
16:17:22,0,8780.0
16:17:22,1,763.625
16:17:24,0,8780.0
16:17:24,1,763.625
16:17:26,0,2816.0
16:17:26,1,763.625
16:17:28,0,2816.0
16:17:28,1,763.625
16:17:30,0,7256.0
16:17:30,1,763.625
16:17:32,0,8780.0
16:17:32,1,763.625
16:17:34,0,8780.0
16:17:34,1,763.625
16:17:36,0,8780.0
16:17:36,1,763.625
16:17:38,0,8780.0
16:17:38,1,763.75
16:17:40,0,8780.0
16:17:40,1,763.875
16:17:42,0,8780.0
16:17:42,1,763.875
16:17:44,0,2816.0
16:17:44,1,763.875
16:17:46,0,2816.0
16:17:46,1,763.875
16:17:48,0,2816.0
16:17:48,1,763.875
16:17:50,0,2816.0
16:17:50,1,763.875
16:17:52,0,4908.0
16:17:52,1,763.875
16:17:54,0,8780.0
16:17:54,1,763.875
16:17:56,0,8780.0
16:17:56,1,763.875
16:17:58,0,8780.0
16:17:58,1,763.875
16:18:00,0,8780.0
16:18:00,1,763.875
16:18:02,0,8780.0
16:18:02,1,767.9375
16:18:05,0,8780.0
16:18:05,1,767.9375
16:18:07,0,2816.0
16:18:07,1,764.1875
16:18:09,0,2836.0
16:18:09,1,625.4375
16:18:11,0,8780.0
16:18:11,1,625.4375
16:18:13,0,8780.0
16:18:13,1,625.4375
16:18:15,0,8780.0
16:18:15,1,625.3125
16:18:17,0,8780.0
16:18:17,1,625.3125
16:18:19,0,8780.0
16:18:19,1,625.3125
16:18:21,0,8780.0
16:18:21,1,625.3125
16:18:23,0,8780.0
16:18:23,1,625.3125
16:18:25,0,2816.0
16:18:25,1,625.3125
16:18:27,0,2816.0
16:18:27,1,625.3125
16:18:29,0,2816.0
16:18:29,1,625.3125
16:18:31,0,2816.0
16:18:31,1,625.3125
16:18:33,0,5732.0
16:18:33,1,625.3125
16:18:35,0,8780.0
16:18:35,1,625.3125
16:18:37,0,8780.0
16:18:37,1,625.3125
16:18:39,0,8780.0
16:18:39,1,625.3125
16:18:41,0,8780.0
16:18:41,1,625.3125
16:18:43,0,8780.0
16:18:43,1,625.3125
16:18:45,0,8780.0
16:18:45,1,625.3125
16:18:47,0,2816.0
16:18:47,1,625.3125
16:18:49,0,2838.0
16:18:49,1,625.3125
16:18:51,0,8780.0
16:18:51,1,625.3125
16:18:53,0,8780.0
16:18:53,1,625.3125
16:18:55,0,8780.0
16:18:55,1,625.3125
16:18:57,0,8780.0
16:18:57,1,625.3125
16:18:59,0,8780.0
16:18:59,1,625.3125
16:19:01,0,8780.0
16:19:01,1,625.3125
16:19:03,0,8780.0
16:19:03,1,629.375
16:19:05,0,2816.0
16:19:05,1,629.375
16:19:07,0,2816.0
16:19:07,1,625.625
16:19:09,0,2816.0
16:19:09,1,625.4375
16:19:11,0,2816.0
16:19:11,1,625.4375
16:19:13,0,5730.0
16:19:13,1,625.4375
16:19:15,0,8780.0
16:19:15,1,625.3125
16:19:17,0,8780.0
16:19:17,1,625.3125
16:19:19,0,8780.0
16:19:19,1,625.3125
16:19:21,0,8780.0
16:19:21,1,625.3125
16:19:23,0,8780.0
16:19:23,1,625.3125
16:19:25,0,8780.0
16:19:25,1,625.3125
16:19:27,0,2816.0
16:19:27,1,625.3125
16:19:29,0,3110.0
16:19:29,1,625.3125
16:19:31,0,8780.0
16:19:31,1,625.3125
16:19:33,0,8780.0
16:19:33,1,625.3125
16:19:35,0,8780.0
16:19:35,1,625.3125
16:19:37,0,8780.0
16:19:37,1,625.3125
16:19:39,0,8780.0
16:19:39,1,625.3125
16:19:41,0,8780.0
16:19:41,1,625.3125
16:19:43,0,8780.0
16:19:43,1,625.3125
16:19:45,0,2816.0
16:19:45,1,625.3125
16:19:47,0,2816.0
16:19:47,1,625.3125
16:19:49,0,2816.0
16:19:49,1,625.3125
16:19:51,0,2816.0
16:19:51,1,625.3125
16:19:53,0,8272.0
16:19:53,1,625.3125
16:19:55,0,8780.0
16:19:55,1,625.3125
16:19:57,0,8780.0
16:19:57,1,625.3125
16:19:59,0,8780.0
16:19:59,1,625.3125
16:20:01,0,8780.0
16:20:01,1,625.3125
16:20:03,0,8780.0
16:20:03,1,629.375
16:20:05,0,8780.0
16:20:05,1,629.375
16:20:07,0,2816.0
16:20:07,1,625.625
16:20:09,0,3748.0
16:20:09,1,625.4375
16:20:11,0,8780.0
16:20:11,1,625.4375
16:20:13,0,8780.0
16:20:13,1,625.4375
16:20:15,0,8780.0
16:20:15,1,625.3125
16:20:17,0,8780.0
16:20:17,1,625.3125
16:20:19,0,8780.0
16:20:19,1,625.3125
16:20:21,0,8780.0
16:20:21,1,625.3125
16:20:23,0,8780.0
16:20:23,1,625.3125
16:20:25,0,2816.0
16:20:25,1,582.5625
16:20:27,0,2816.0
16:20:27,1,582.5625
16:20:29,0,2816.0
16:20:29,1,582.5625
16:20:31,0,2816.0
16:20:31,1,582.5625
16:20:33,0,8780.0
16:20:33,1,582.5625
16:20:35,0,8780.0
16:20:35,1,582.5625
16:20:37,0,8780.0
16:20:37,1,582.5625
16:20:39,0,8780.0
16:20:39,1,582.5625
16:20:41,0,8780.0
16:20:41,1,582.5625
16:20:43,0,8780.0
16:20:43,1,582.5625
16:20:45,0,8780.0
16:20:45,1,582.5625
16:20:47,0,2816.0
16:20:47,1,582.5625
16:20:49,0,4068.0
16:20:49,1,582.5625
16:20:51,0,8780.0
16:20:51,1,582.5625
16:20:53,0,8780.0
16:20:53,1,582.5625
16:20:55,0,8780.0
16:20:55,1,582.5625
16:20:57,0,8780.0
16:20:57,1,582.5625
16:20:59,0,8780.0
16:20:59,1,627.3125
16:21:01,0,8780.0
16:21:01,1,627.375
16:21:03,0,8780.0
16:21:03,1,629.5
16:21:05,0,2816.0
16:21:05,1,625.3125
16:21:07,0,2816.0
16:21:07,1,623.4375
16:21:09,0,2816.0
16:21:09,1,623.3125
16:21:11,0,2888.0
16:21:11,1,623.3125
16:21:13,0,8780.0
16:21:13,1,623.1875
16:21:15,0,8780.0
16:21:15,1,623.1875
16:21:17,0,8780.0
16:21:17,1,623.1875
16:21:19,0,8780.0
16:21:19,1,623.1875
16:21:21,0,8780.0
16:21:21,1,623.1875
16:21:23,0,8780.0
16:21:23,1,623.1875
16:21:25,0,8780.0
16:21:25,1,623.1875
16:21:27,0,2816.0
16:21:27,1,623.1875
16:21:29,0,4550.0
16:21:29,1,623.1875
16:21:31,0,8780.0
16:21:31,1,623.1875
16:21:33,0,8780.0
16:21:33,1,623.1875
16:21:35,0,8780.0
16:21:35,1,623.1875
16:21:37,0,8780.0
16:21:37,1,623.1875
16:21:39,0,8780.0
16:21:39,1,623.1875
16:21:41,0,8780.0
16:21:41,1,623.1875
16:21:43,0,5798.0
16:21:43,1,623.1875
16:21:45,0,2816.0
16:21:45,1,623.1875
16:21:47,0,2816.0
16:21:47,1,623.1875
16:21:49,0,2816.0
16:21:49,1,623.1875
16:21:51,0,3944.0
16:21:51,1,623.1875
16:21:53,0,8780.0
16:21:53,1,623.1875
16:21:55,0,8780.0
16:21:55,1,623.1875
16:21:57,0,8780.0
16:21:57,1,623.1875
16:21:59,0,8780.0
16:21:59,1,623.1875
16:22:01,0,8780.0
16:22:01,1,627.25
16:22:03,0,8780.0
16:22:03,1,627.25
16:22:05,0,8780.0
16:22:05,1,627.25
16:22:07,0,2816.0
16:22:07,1,623.3125
16:22:09,0,4698.0
16:22:09,1,623.3125
16:22:11,0,8780.0
16:22:11,1,623.1875
16:22:13,0,8780.0
16:22:13,1,622.9375
16:22:15,0,8780.0
16:22:15,1,622.9375
16:22:17,0,8780.0
16:22:17,1,622.9375
16:22:19,0,8780.0
16:22:19,1,622.9375
16:22:21,0,8780.0
16:22:21,1,622.9375
16:22:23,0,2816.0
16:22:23,1,622.9375
16:22:25,0,2816.0
16:22:25,1,622.9375
16:22:27,0,2816.0
16:22:27,1,622.9375
16:22:29,0,2816.0
16:22:29,1,622.9375
16:22:31,0,4554.0
16:22:31,1,622.9375
16:22:33,0,8780.0
16:22:33,1,622.9375
16:22:35,0,8780.0
16:22:35,1,622.9375
16:22:37,0,8780.0
16:22:37,1,622.9375
16:22:39,0,8780.0
16:22:39,1,623.0625
16:22:41,0,8780.0
16:22:41,1,623.1875
16:22:43,0,8780.0
16:22:43,1,623.1875
16:22:45,0,5798.0
16:22:45,1,623.1875
16:22:47,0,2816.0
16:22:47,1,623.1875
16:22:49,0,6650.0
16:22:49,1,623.1875
16:22:51,0,8780.0
16:22:51,1,623.1875
16:22:53,0,8780.0
16:22:53,1,623.1875
16:22:55,0,8780.0
16:22:55,1,623.1875
16:22:57,0,8780.0
16:22:57,1,623.1875
16:22:59,0,8780.0
16:22:59,1,623.1875
16:23:01,0,8780.0
16:23:01,1,627.25
16:23:03,0,2816.0
16:23:03,1,627.25
16:23:05,0,2816.0
16:23:05,1,627.25
16:23:07,0,2816.0
16:23:07,1,623.3125
16:23:09,0,2816.0
16:23:09,1,623.3125
16:23:11,0,4688.0
16:23:11,1,623.3125
16:23:13,0,8780.0
16:23:13,1,623.1875
16:23:15,0,8780.0
16:23:15,1,623.1875
16:23:17,0,8780.0
16:23:17,1,623.1875
16:23:19,0,8780.0
16:23:19,1,623.1875
16:23:21,0,8780.0
16:23:21,1,623.1875
16:23:23,0,8780.0
16:23:23,1,623.1875
16:23:25,0,2816.0
16:23:25,1,623.1875
16:23:27,0,2816.0
16:23:27,1,623.1875
16:23:29,0,8780.0
16:23:29,1,623.1875
16:23:31,0,8780.0
16:23:31,1,623.1875
16:23:33,0,8780.0
16:23:33,1,623.1875
16:23:35,0,8780.0
16:23:35,1,623.1875
16:23:37,0,8780.0
16:23:37,1,623.1875
16:23:39,0,8780.0
16:23:39,1,623.1875
16:23:41,0,8780.0
16:23:41,1,623.1875
16:23:43,0,2816.0
16:23:43,1,623.1875
16:23:45,0,2816.0
16:23:45,1,623.1875
16:23:47,0,2816.0
16:23:47,1,623.1875
16:23:49,0,2816.0
16:23:49,1,623.1875
16:23:51,0,4748.0
16:23:51,1,623.1875
16:23:53,0,8780.0
16:23:53,1,623.1875
16:23:55,0,8780.0
16:23:55,1,623.1875
16:23:57,0,8780.0
16:23:57,1,623.1875
16:23:59,0,8780.0
16:23:59,1,623.1875
16:24:01,0,8780.0
16:24:01,1,627.25
16:24:03,0,8780.0
16:24:03,1,627.25
16:24:05,0,2816.0
16:24:05,1,627.25
16:24:07,0,2816.0
16:24:07,1,627.875
16:24:09,0,8780.0
16:24:09,1,627.875
16:24:11,0,8780.0
16:24:11,1,627.5
16:24:13,0,8780.0
16:24:13,1,623.4375
16:24:15,0,8780.0
16:24:15,1,623.4375
16:24:17,0,8780.0
16:24:17,1,623.1875
16:24:19,0,8780.0
16:24:19,1,623.1875
16:24:21,0,8780.0
16:24:21,1,623.1875
16:24:23,0,2816.0
16:24:23,1,623.1875
16:24:25,0,2816.0
16:24:25,1,623.1875
16:24:27,0,2816.0
16:24:27,1,623.1875
16:24:29,0,2816.0
16:24:29,1,623.1875
16:24:31,0,5416.0
16:24:31,1,623.1875
16:24:33,0,8780.0
16:24:33,1,623.1875
16:24:35,0,8780.0
16:24:35,1,623.1875
16:24:37,0,8780.0
16:24:37,1,623.1875
16:24:39,0,8780.0
16:24:39,1,623.1875
16:24:41,0,8780.0
16:24:41,1,623.1875
16:24:43,0,8780.0
16:24:43,1,623.1875
16:24:45,0,2816.0
16:24:45,1,623.1875
16:24:47,0,3056.0
16:24:47,1,623.1875
16:24:49,0,8780.0
16:24:49,1,623.1875
16:24:51,0,8780.0
16:24:51,1,623.1875
16:24:53,0,8780.0
16:24:53,1,623.1875
16:24:55,0,8780.0
16:24:55,1,623.1875
16:24:57,0,8780.0
16:24:57,1,623.1875
16:24:59,0,8780.0
16:24:59,1,623.1875
16:25:01,0,8780.0
16:25:01,1,627.25
16:25:03,0,2816.0
16:25:03,1,627.25
16:25:05,0,2816.0
16:25:05,1,627.25
16:25:07,0,2816.0
16:25:07,1,623.3125
16:25:09,0,2816.0
16:25:09,1,623.3125
16:25:11,0,7256.0
16:25:11,1,623.3125
16:25:13,0,8780.0
16:25:13,1,623.1875
16:25:15,0,8780.0
16:25:15,1,623.1875
16:25:17,0,8780.0
16:25:17,1,623.1875
16:25:19,0,8780.0
16:25:19,1,623.1875
16:25:21,0,8780.0
16:25:21,1,623.1875
16:25:23,0,8780.0
16:25:23,1,623.1875
16:25:25,0,2816.0
16:25:25,1,623.125
16:25:27,0,3944.0
16:25:27,1,623.125
16:25:29,0,8780.0
16:25:29,1,623.125
16:25:31,0,8780.0
16:25:31,1,623.125
16:25:33,0,8780.0
16:25:33,1,623.125
16:25:35,0,8780.0
16:25:35,1,623.125
16:25:37,0,8780.0
16:25:37,1,623.125
16:25:39,0,8780.0
16:25:39,1,623.125
16:25:41,0,8780.0
16:25:41,1,623.125
16:25:43,0,2816.0
16:25:43,1,623.125
16:25:45,0,2816.0
16:25:45,1,623.125
16:25:47,0,2816.0
16:25:47,1,623.125
16:25:49,0,2826.0
16:25:49,1,623.125
16:25:51,0,8780.0
16:25:51,1,623.125
16:25:53,0,8780.0
16:25:53,1,623.125
16:25:55,0,8780.0
16:25:55,1,623.125
16:25:57,0,8780.0
16:25:57,1,623.125
16:25:59,0,8780.0
16:25:59,1,623.125
16:26:01,0,8780.0
16:26:01,1,625.25
16:26:03,0,8780.0
16:26:03,1,625.25
16:26:05,0,2816.0
16:26:05,1,625.25
16:26:07,0,4152.0
16:26:07,1,623.25
16:26:09,0,8780.0
16:26:09,1,623.25
16:26:11,0,8780.0
16:26:11,1,623.25
16:26:13,0,8780.0
16:26:13,1,623.125
16:26:15,0,8780.0
16:26:15,1,623.125
16:26:17,0,8780.0
16:26:17,1,623.125
16:26:19,0,8780.0
16:26:19,1,623.125
16:26:21,0,8780.0
16:26:21,1,623.125
16:26:23,0,2816.0
16:26:23,1,623.125
16:26:25,0,2816.0
16:26:25,1,623.125
16:26:27,0,2816.0
16:26:27,1,623.125
16:26:29,0,3944.0
16:26:29,1,623.125
16:26:31,0,8780.0
16:26:31,1,623.125
16:26:33,0,8780.0
16:26:33,1,623.125
16:26:35,0,8780.0
16:26:35,1,623.125
16:26:37,0,8780.0
16:26:37,1,623.125
16:26:39,0,8780.0
16:26:39,1,623.125
16:26:41,0,8780.0
16:26:41,1,623.125
16:26:43,0,8780.0
16:26:43,1,623.125
16:26:45,0,2816.0
16:26:45,1,623.125
16:26:47,0,4696.0
16:26:47,1,623.125
16:26:49,0,8780.0
16:26:49,1,623.125
16:26:51,0,8780.0
16:26:51,1,623.125
16:26:53,0,8780.0
16:26:53,1,623.125
16:26:55,0,8780.0
16:26:55,1,623.125
16:26:57,0,8780.0
16:26:57,1,623.125
16:26:59,0,8780.0
16:26:59,1,623.125
16:27:01,0,2816.0
16:27:01,1,627.1875
16:27:03,0,2816.0
16:27:03,1,627.1875
16:27:05,0,2816.0
16:27:05,1,627.1875
16:27:07,0,2816.0
16:27:07,1,623.4375
16:27:09,0,4078.0
16:27:09,1,623.25
16:27:11,0,8780.0
16:27:11,1,623.25
16:27:13,0,8780.0
16:27:13,1,623.25
16:27:15,0,8780.0
16:27:15,1,623.125
16:27:17,0,8780.0
16:27:17,1,623.125
16:27:19,0,8780.0
16:27:19,1,623.125
16:27:21,0,8780.0
16:27:21,1,623.125
16:27:23,0,8780.0
16:27:23,1,623.125
16:27:25,0,2816.0
16:27:25,1,623.125
16:27:27,0,4748.0
16:27:27,1,623.125
16:27:29,0,8780.0
16:27:29,1,623.125
16:27:31,0,8780.0
16:27:31,1,623.125
16:27:33,0,8780.0
16:27:33,1,623.125
16:27:35,0,8780.0
16:27:35,1,623.125
16:27:37,0,8780.0
16:27:37,1,623.125
16:27:39,0,8780.0
16:27:39,1,623.25
16:27:41,0,2816.0
16:27:41,1,623.375
16:27:43,0,2816.0
16:27:43,1,623.375
16:27:45,0,2816.0
16:27:45,1,623.375
16:27:47,0,2816.0
16:27:47,1,623.375
16:27:49,0,4688.0
16:27:49,1,623.375
16:27:51,0,8780.0
16:27:51,1,623.375
16:27:53,0,8780.0
16:27:53,1,623.375
16:27:55,0,8780.0
16:27:55,1,623.375
16:27:57,0,8780.0
16:27:57,1,623.375
16:27:59,0,8780.0
16:27:59,1,623.375
16:28:01,0,8780.0
16:28:01,1,627.4375
16:28:03,0,2816.0
16:28:03,1,627.4375
16:28:05,0,2816.0
16:28:05,1,627.4375
16:28:07,0,8272.0
16:28:07,1,623.5
16:28:09,0,8780.0
16:28:09,1,623.5
16:28:11,0,8780.0
16:28:11,1,623.5
16:28:13,0,8780.0
16:28:13,1,623.375
16:28:15,0,8780.0
16:28:15,1,623.375
16:28:17,0,8780.0
16:28:17,1,623.375
16:28:19,0,8780.0
16:28:19,1,623.375
16:28:21,0,2816.0
16:28:21,1,623.375
16:28:23,0,2816.0
16:28:23,1,623.375
16:28:25,0,2816.0
16:28:25,1,623.375
16:28:27,0,2816.0
16:28:27,1,623.375
16:28:29,0,5420.0
16:28:29,1,623.375
16:28:31,0,8780.0
16:28:31,1,623.375
16:28:33,0,8780.0
16:28:33,1,623.375
16:28:35,0,8780.0
16:28:35,1,623.375
16:28:37,0,8780.0
16:28:37,1,623.375
16:28:39,0,8780.0
16:28:39,1,623.375
16:28:41,0,8780.0
16:28:41,1,623.375
16:28:43,0,2816.0
16:28:43,1,623.375
16:28:45,0,3232.0
16:28:45,1,623.375
16:28:47,0,8272.0
16:28:47,1,623.375
16:28:49,0,8780.0
16:28:49,1,623.375
16:28:51,0,8780.0
16:28:51,1,623.375
16:28:53,0,8780.0
16:28:53,1,623.375
16:28:55,0,8780.0
16:28:55,1,623.375
16:28:57,0,8780.0
16:28:57,1,623.375
16:28:59,0,8780.0
16:28:59,1,623.375
16:29:01,0,2816.0
16:29:01,1,627.4375
16:29:03,0,2816.0
16:29:03,1,627.4375
16:29:05,0,2816.0
16:29:05,1,627.4375
16:29:07,0,2816.0
16:29:07,1,623.625
16:29:09,0,8780.0
16:29:09,1,623.5
16:29:11,0,8780.0
16:29:11,1,623.5
16:29:13,0,8780.0
16:29:13,1,623.375
16:29:15,0,8780.0
16:29:15,1,623.375
16:29:17,0,8780.0
16:29:17,1,623.375
16:29:19,0,8780.0
16:29:19,1,623.375
16:29:21,0,8780.0
16:29:21,1,623.375
16:29:23,0,2816.0
16:29:23,1,623.375
16:29:25,0,3944.0
16:29:25,1,623.375
16:29:27,0,8780.0
16:29:27,1,623.375
16:29:29,0,8780.0
16:29:29,1,623.375
16:29:31,0,8780.0
16:29:31,1,624.625
16:29:33,0,8780.0
16:29:33,1,626.625
16:29:35,0,8780.0
16:29:35,1,626.625
16:29:37,0,8780.0
16:29:37,1,625.625
16:29:39,0,8780.0
16:29:39,1,623.8125
16:29:41,0,2816.0
16:29:41,1,623.5625
16:29:43,0,2816.0
16:29:43,1,625.3125
16:29:45,0,2816.0
16:29:45,1,625.3125
16:29:47,0,538.0
16:29:47,1,625.3125
16:29:49,0,538.0
16:29:49,1,623.8125
16:29:51,0,538.0
16:29:51,1,625.3125
16:29:53,0,538.0
16:29:53,1,630.8125
16:29:55,0,538.0
16:29:55,1,632.3125
16:29:57,0,538.0
16:29:57,1,632.3125
16:29:59,0,538.0
16:29:59,1,626.0625
16:30:01,0,538.0
16:30:01,1,629.5
16:30:03,0,538.0
16:30:03,1,629.5
16:30:05,0,538.0
16:30:05,1,629.125
16:30:07,0,538.0
16:30:07,1,625.125
16:30:09,0,538.0
16:30:09,1,625.0
16:30:11,0,538.0
16:30:11,1,625.0
16:30:13,0,538.0
16:30:13,1,625.0
16:30:15,0,538.0
16:30:15,1,628.0625
16:30:17,0,538.0
16:30:17,1,628.0625
16:30:19,0,538.0
16:30:19,1,627.0625
16:30:21,0,538.0
16:30:21,1,626.8125
16:30:23,0,538.0
16:30:23,1,625.0625
16:30:25,0,538.0
16:30:25,1,584.1875
16:30:27,0,538.0
16:30:27,1,584.1875
16:30:29,0,538.0
16:30:29,1,584.0
16:30:31,0,538.0
16:30:31,1,584.0
16:30:33,0,538.0
16:30:33,1,584.0
16:30:35,0,538.0
16:30:35,1,584.0
16:30:37,0,538.0
16:30:37,1,584.0
16:30:39,0,538.0
16:30:39,1,584.0
16:30:41,0,538.0
16:30:41,1,584.0
16:30:43,0,538.0
16:30:43,1,584.0
16:30:45,0,538.0
16:30:45,1,584.0
16:30:47,0,538.0
16:30:47,1,584.0
16:30:49,0,538.0
16:30:49,1,584.0
16:30:51,0,538.0
16:30:51,1,584.0
16:30:53,0,538.0
16:30:53,1,584.0
16:30:55,0,538.0
16:30:55,1,584.0
16:30:57,0,538.0
16:30:57,1,584.0
16:30:59,0,538.0
16:30:59,1,584.0
16:31:01,0,538.0
16:31:01,1,586.125
16:31:03,0,538.0
16:31:03,1,586.125
16:31:05,0,538.0
16:31:05,1,586.125
16:31:07,0,538.0
16:31:07,1,584.125
16:31:09,0,538.0
16:31:09,1,584.125
16:31:11,0,538.0
16:31:11,1,584.125
16:31:13,0,538.0
16:31:13,1,584.0
16:31:15,0,538.0
16:31:15,1,584.0
16:31:17,0,538.0
16:31:17,1,584.0
16:31:19,0,538.0
16:31:19,1,584.0
16:31:21,0,538.0
16:31:21,1,584.0
16:31:23,0,538.0
16:31:23,1,584.0
16:31:25,0,538.0
16:31:25,1,584.0
16:31:27,0,538.0
16:31:27,1,584.0
16:31:29,0,538.0
16:31:29,1,584.0
16:31:31,0,538.0
16:31:31,1,584.0
16:31:33,0,538.0
16:31:33,1,584.0
16:31:35,0,538.0
16:31:35,1,584.0
16:31:37,0,538.0
16:31:37,1,584.0
16:31:39,0,538.0
16:31:39,1,584.0625
16:31:41,0,538.0
16:31:41,1,584.0625
16:31:43,0,538.0
16:31:43,1,584.0625
16:31:45,0,538.0
16:31:45,1,584.0625
16:31:47,0,538.0
16:31:47,1,584.0625
16:31:49,0,538.0
16:31:49,1,584.0625
16:31:51,0,538.0
16:31:51,1,584.0625
16:31:53,0,538.0
16:31:53,1,584.0625
16:31:55,0,538.0
16:31:55,1,584.0625
16:31:57,0,538.0
16:31:57,1,584.0625
16:31:59,0,538.0
16:31:59,1,584.0625
16:32:01,0,538.0
16:32:01,1,588.125
16:32:03,0,538.0
16:32:03,1,588.125
16:32:05,0,538.0
16:32:05,1,588.125
16:32:07,0,538.0
16:32:07,1,584.1875
16:32:09,0,538.0
16:32:09,1,584.1875
16:32:11,0,538.0
16:32:11,1,584.1875
16:32:13,0,538.0
16:32:13,1,584.0625
16:32:15,0,538.0
16:32:15,1,584.0625
16:32:17,0,538.0
16:32:17,1,584.0625
16:32:19,0,538.0
16:32:19,1,584.0625
16:32:21,0,538.0
16:32:21,1,584.0625
16:32:23,0,538.0
16:32:23,1,584.0625
16:32:25,0,538.0
16:32:25,1,584.0625
16:32:27,0,538.0
16:32:27,1,584.0625
16:32:29,0,538.0
16:32:29,1,584.0625
16:32:31,0,538.0
16:32:31,1,584.0625
16:32:33,0,538.0
16:32:33,1,584.0625
16:32:35,0,538.0
16:32:35,1,584.0625
16:32:37,0,538.0
16:32:37,1,584.0625
16:32:39,0,538.0
16:32:39,1,584.1875
16:32:41,0,538.0
16:32:41,1,584.3125
16:32:43,0,538.0
16:32:43,1,584.3125
